Student ID,Name,Attendance,Study Hours,Internal Mark,Assignment Completion,Previous Performance,Prediction,Risk Level,Recommendation
STU001,Student_001,88,7,96,88,87,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU002,Student_002,98,8,97,100,98,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU003,Student_003,99,6,80,87,83,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU004,Student_004,94,6,94,85,95,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU005,Student_005,95,6,92,93,91,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU006,Student_006,96,7,96,87,90,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU007,Student_007,87,8,97,94,89,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU008,Student_008,99,6,100,94,80,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU009,Student_009,96,7,94,98,82,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU010,Student_010,97,8,97,100,83,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU011,Student_011,98,8,99,100,92,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU012,Student_012,93,7,98,100,96,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU013,Student_013,85,8,87,89,81,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU014,Student_014,88,8,99,98,95,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU015,Student_015,89,7,87,88,100,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU016,Student_016,99,8,95,93,97,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU017,Student_017,97,8,89,100,92,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU018,Student_018,98,6,89,93,80,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
STU019,Student_019,86,6,100,99,96,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.
